,w,V
1,1966.5320562592658,1.7360441003737166e-05
44,387.27728904504863,3.472402360012798e-05
56,346.70406838579373,3.993592581243344e-05
62,298.55545181876874,5.177344693115979e-05
71,291.52963351066427,5.428672105403163e-05
72,386.704393333404,3.743207646752238e-05
79,248.79620984897397,7.444317951946377e-05
81,268.16346221717333,6.411362287446052e-05
88,346.6903492132666,3.993906740508704e-05
97,304.1714069668271,5.0513668277070294e-05
101,261.72281468354754,7.081149841191398e-05
103,318.63950297673557,4.6052606708972774e-05
108,310.116687301947,4.8003535746852034e-05
110,262.8385716543919,6.672742796224722e-05
111,441.6233805546214,2.9185395751849165e-05
114,294.97980843889076,5.3030083992595714e-05
115,314.2795136644516,4.674689868541612e-05
116,335.8492860028341,4.096636820281089e-05
119,330.82054069942274,4.2213580486286044e-05
126,295.3492260018543,5.289813710114494e-05
131,299.31382253757295,5.151269474091184e-05
132,403.34194593292887,3.159185572449894e-05
134,280.93315089418167,5.843990654207734e-05
136,271.4140471079716,6.259309203012305e-05
137,349.19945962716844,3.791274014352161e-05
